point_index,study_key,scan_variable,scan_value,s0,seff,detuning_n,cooling_power_w_per_beam,cooling_power_mw_per_beam,cooling_beam_diameter_m,cooling_beam_diameter_mm,cooling_beam_center_peak_intensity_w_per_m2,cooling_beam_center_on_resonance_saturation_parameter,cooling_beam_center_effective_saturation_parameter,cooling_detuning_hz,cooling_detuning_mhz,linewidth_hz,loading_rate_mean_atoms_per_s,loading_rate_from_mean_spectrum_atoms_per_s,loading_rate_sample_std_atoms_per_s,loading_rate_disc_cluster_sem_atoms_per_s,loading_rate_t95_lower_atoms_per_s,loading_rate_t95_upper_atoms_per_s,student_t_critical_95,confidence_level,disc_count,points_per_disc,capture_threshold_search_count,base_timeout_ray_count,zero_capture_velocity_count,velocity_resolved_override_count,unresolved_timeout_count,lower_classification_counts_json,upper_classification_counts_json,disc_radius_m,disc_radius_mm,phase_space,geometry_sha256,run_signature_sha256,point_elapsed_wall_time_s,statistics_directory,figures_directory,capture_cross_section_csv,capture_cross_section_plot,status
0,01_raw_saturation,s0,0.25,0.25,0.00981662159180787,-2.4732069249793898,0.0002642796195667887,0.2642796195667887,0.0127,12.7,4.1725,0.25,0.00981662159180787,-15000000.0,-15.0,6065000.0,3447.8891470741196,3447.88914707412,8960.313769253817,1792.0627538507633,0.0,7146.524887093867,2.0638985616280245,0.95,25,25,625,625,233,232,0,"{""bounded_core_residence"":102,""escaped"":229,""two_core_entries"":294}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,e0df10456ed7d84d24434a9373f80954e7d7783cc4f9a780d501e58c6a617dda,707.6682667999994,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v2_20260905\01_raw_saturation\points\000_s0_0p25,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v2_20260905\01_raw_saturation\points\000_s0_0p25,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v2_20260905\01_raw_saturation\points\000_s0_0p25\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v2_20260905\01_raw_saturation\points\000_s0_0p25\capture_cross_section_vs_velocity.png,completed
1,01_raw_saturation,s0,0.5,0.5,0.01963324318361574,-2.4732069249793898,0.0005285592391335774,0.5285592391335774,0.0127,12.7,8.345,0.5,0.01963324318361574,-15000000.0,-15.0,6065000.0,16817.44966962825,16817.449669628255,43524.267827021846,8704.85356540437,0.0,34783.384422448915,2.0638985616280245,0.95,25,25,625,619,183,182,0,"{""bounded_core_residence"":134,""escaped"":183,""two_core_entries"":308}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,e600e4754b5239483b4924c6d46c0afbd168b54320eb7d15f81f5a5a4b1f4bf9,1334.2237680999679,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v2_20260905\01_raw_saturation\points\001_s0_0p5,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v2_20260905\01_raw_saturation\points\001_s0_0p5,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v2_20260905\01_raw_saturation\points\001_s0_0p5\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v2_20260905\01_raw_saturation\points\001_s0_0p5\capture_cross_section_vs_velocity.png,completed
2,01_raw_saturation,s0,0.75,0.75,0.02944986477542361,-2.4732069249793898,0.0007928388587003662,0.7928388587003662,0.0127,12.7,12.517500000000004,0.7500000000000001,0.029449864775423613,-15000000.0,-15.0,6065000.0,37967.138295698474,37967.138295698474,94744.33382397016,18948.86676479403,0.0,77075.67715603796,2.0638985616280245,0.95,25,25,625,594,160,162,0,"{""bounded_core_residence"":149,""escaped"":160,""two_core_entries"":316}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,310d26c9d71e91c9cd4f5d8f94ab724bb66a9c346e0509eea1b46540cddf22c5,1764.971023900027,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v2_20260905\01_raw_saturation\points\002_s0_0p75,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v2_20260905\01_raw_saturation\points\002_s0_0p75,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v2_20260905\01_raw_saturation\points\002_s0_0p75\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v2_20260905\01_raw_saturation\points\002_s0_0p75\capture_cross_section_vs_velocity.png,completed
