sampling_disc_radius_mm,random_seed,disc_count,points_per_disc,sample_count,phase_space,cooling_power_w_per_beam,repump_power_w_per_beam,loading_rate_mean_atoms_per_s,loading_rate_sample_std_atoms_per_s,loading_rate_disc_cluster_sem_atoms_per_s,loading_rate_t95_lower_atoms_per_s,loading_rate_t95_upper_atoms_per_s,loading_rate_t95_half_width_atoms_per_s,student_t_critical_95,capture_velocity_mean_m_per_s,capture_velocity_min_m_per_s,capture_velocity_max_m_per_s,zero_capture_velocity_count,valid_bracket_count,initial_point_fraction_outside_escape_sphere,statistics_directory,figures_directory,capture_cross_section_csv,capture_cross_section_plot,loading_rate_by_disc_csv,geometry_plot
5.0,20260827,100,100,10000,full_sphere,0.027,0.0001,25195602.932780933,4665568.734028196,466556.8734028196,24269852.8756959,26121352.989865966,925750.0570850335,1.984216951586417,34.092140625,18.28125,42.265625,0,10000,0.0,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_5_mm,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_5_mm,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_5_mm\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_5_mm\capture_cross_section_vs_velocity.png,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_5_mm\loading_rate_by_disc.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_5_mm\full_sphere_launch_geometry_with_cooling_beams.png
12.0,20260827,100,100,10000,full_sphere,0.027,0.0001,59160202.366423406,8333063.8549426915,833306.3854942692,57506741.71046047,60813663.02238634,1653460.6559629366,1.984216951586417,24.825859375,8.984375,42.03125,0,10000,0.0,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_12_mm,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_12_mm,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_12_mm\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_12_mm\capture_cross_section_vs_velocity.png,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_12_mm\loading_rate_by_disc.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_12_mm\full_sphere_launch_geometry_with_cooling_beams.png
15.0,20260827,100,100,10000,full_sphere,0.027,0.0001,62079472.93509375,10162701.49791372,1016270.149791372,60062972.476486444,64095973.39370106,2016500.4586073086,1.984216951586417,21.029796875,7.34375,42.265625,0,10000,0.0,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_15_mm,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_15_mm,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_15_mm\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_15_mm\capture_cross_section_vs_velocity.png,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_15_mm\loading_rate_by_disc.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_15_mm\full_sphere_launch_geometry_with_cooling_beams.png
20.0,20260827,100,100,10000,full_sphere,0.027,0.0001,62848225.41741225,13129977.901863804,1312997.7901863805,60242952.944728926,65453497.89009558,2605272.4726833254,1.984216951586417,16.105534423828125,0.0,42.03125,28,10000,0.0,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_20_mm,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_20_mm,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_20_mm\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_20_mm\capture_cross_section_vs_velocity.png,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_20_mm\loading_rate_by_disc.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_20_mm\full_sphere_launch_geometry_with_cooling_beams.png
25.0,20260827,100,100,10000,full_sphere,0.027,0.0001,63025885.53865627,15559444.209361402,1555944.4209361402,59938554.24290847,66113216.83440407,3087331.2957478017,1.984216951586417,12.3774052734375,0.0,41.796875,504,10000,0.0,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_25_mm,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_25_mm,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_25_mm\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_25_mm\capture_cross_section_vs_velocity.png,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_25_mm\loading_rate_by_disc.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_25_mm\full_sphere_launch_geometry_with_cooling_beams.png
30.0,20260827,100,100,10000,full_sphere,0.027,0.0001,63052258.00529579,17894291.300493997,1789429.1300493996,59501642.391789235,66602873.61880235,3550615.6135065556,1.984216951586417,9.5612587890625,0.0,41.09375,1463,10000,0.2499999999999999,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_30_mm,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_30_mm,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_30_mm\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_30_mm\capture_cross_section_vs_velocity.png,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_30_mm\loading_rate_by_disc.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_multilevel\loading_vs_sampling_disc_radius_full_sphere_100_discs_100_points_cooling27mW\radii\radius_30_mm\full_sphere_launch_geometry_with_cooling_beams.png
