disc_index,point_index,base_timeout_detected,base_evaluation_timeout_count,base_evaluation_timeout_speeds_m_per_s_json,accepted_max_simulation_time_s,accepted_coarse_time_step_s,accepted_time_step_s,adaptive_audit_level_count,adaptive_audit_evidence_json,adaptive_max_duration_s,adaptive_coarse_time_step_s,adaptive_fine_time_step_s,accepted_trapped_velocity_lower_m_per_s,accepted_untrapped_velocity_upper_m_per_s,accepted_lower_classification,accepted_upper_classification,base_capture_velocity_m_per_s,coarse_capture_velocity_m_per_s,fine_capture_velocity_m_per_s,coarse_trapped_velocity_lower_m_per_s,coarse_untrapped_velocity_upper_m_per_s,fine_trapped_velocity_lower_m_per_s,fine_untrapped_velocity_upper_m_per_s,coarse_lower_classification,coarse_upper_classification,fine_lower_classification,fine_upper_classification,timeout_node_coarse_results_json,timeout_node_fine_results_json,coarse_evaluation_timeout_count,coarse_evaluation_timeout_speeds_m_per_s_json,fine_evaluation_timeout_count,fine_evaluation_timeout_speeds_m_per_s_json,pre_adaptive_coarse_evaluation_timeout_count,pre_adaptive_coarse_evaluation_timeout_speeds_m_per_s_json,pre_adaptive_fine_evaluation_timeout_count,pre_adaptive_fine_evaluation_timeout_speeds_m_per_s_json,complete_boundary_audit_evidence_json,positive_boundary_grid_base_level_index,diagnostic_scalar_boundary_level_index,diagnostic_scalar_boundary_converged,diagnostic_scalar_grid_agreement,timeout_resolution_status,timeout_resolution_reason,zero_threshold_audit_status,zero_threshold_audit_reason,zero_threshold_grid_evidence_json,positive_boundary_grid_audit_status,positive_boundary_grid_audit_reason,positive_boundary_grid_evidence_json,positive_boundary_grid_duration_s,positive_boundary_grid_coarse_time_step_s,positive_boundary_grid_fine_time_step_s,velocity_resolved_override
0,0,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,2.63671875,2.7734375,two_core_entries,escaped,2.63671875,2.63671875,2.63671875,2.63671875,2.7734375,2.63671875,2.7734375,two_core_entries,escaped,two_core_entries,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,1,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,8.515625,8.75,two_core_entries,escaped,8.515625,8.515625,8.515625,8.515625,8.75,8.515625,8.75,two_core_entries,escaped,two_core_entries,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,2,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,8.75,8.984375,two_core_entries,escaped,8.75,8.75,8.75,8.75,8.984375,8.75,8.984375,two_core_entries,escaped,two_core_entries,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,3,True,1,[8.75],0.2,5e-06,2.5e-06,0,[],0.0,0.0,0.0,8.75,8.984375,two_core_entries,escaped,8.515625,8.75,8.75,8.75,8.984375,8.75,8.984375,two_core_entries,escaped,two_core_entries,escaped,"[{""speed_m_per_s"":8.75,""trapped"":true,""termination_reason"":""two_core_entries""}]","[{""speed_m_per_s"":8.75,""trapped"":true,""termination_reason"":""two_core_entries""}]",0,[],0,[],0,[],0,[],"[{""level_index"":0,""duration_s"":0.2,""coarse_time_step_s"":5e-06,""fine_time_step_s"":2.5e-06,""coarse_sample"":{""capture_velocity_m_per_s"":8.75,""velocity_resolution_m_per_s"":0.234375,""trapped_velocity_lower_m_per_s"":8.75,""untrapped_velocity_upper_m_per_s"":8.984375,""lower_classification"":""two_core_entries"",""upper_classification"":""escaped"",""lower_entered_trap_core"":true,""upper_entered_trap_core"":false,""lower_core_entry_count"":2,""upper_core_entry_count"":0},""fine_sample"":{""capture_velocity_m_per_s"":8.75,""velocity_resolution_m_per_s"":0.234375,""trapped_velocity_lower_m_per_s"":8.75,""untrapped_velocity_upper_m_per_s"":8.984375,""lower_classification"":""two_core_entries"",""upper_classification"":""escaped"",""lower_entered_trap_core"":true,""upper_entered_trap_core"":false,""lower_core_entry_count"":2,""upper_core_entry_count"":0},""coarse_timeout_speeds_m_per_s"":[],""fine_timeout_speeds_m_per_s"":[],""coarse_evaluations"":[{""speed_m_per_s"":0.0,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.04199000000000007,""minimum_radius_m"":0.0018994909077427436,""final_radius_m"":0.0019996784803025655,""final_position_m"":[-0.001350567334705951,0.0014746154553716168,1.3825982409980184e-05],""final_velocity_m_per_s"":[-0.1385674615292918,-0.32033381591205845,0.05727271519082608]}},{""speed_m_per_s"":5.0,""classification"":{""trapped"":true,""termination_reason"":""bounded_core_residence"",""entered_trap_core"":true,""core_entry_count"":1,""elapsed_time_s"":0.04375999999999938,""minimum_radius_m"":0.0016613085460394513,""final_radius_m"":0.0017064121467139978,""final_position_m"":[-0.0012129417261358146,0.00037277731763117486,-0.0011408995814318854],""final_velocity_m_per_s"":[-0.0062859115873833225,-0.3411203992581933,-0.13220649036588003]}},{""speed_m_per_s"":8.75,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.056394999999994484,""minimum_radius_m"":0.0019245452920971969,""final_radius_m"":0.001999462540410005,""final_position_m"":[0.0008891530219585737,0.0005360283878624385,0.0017087805363622216],""final_velocity_m_per_s"":[-0.2321141139718827,0.24663865842785626,-0.48894896211305383]}},{""speed_m_per_s"":8.984375,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.019175000000000535,""minimum_radius_m"":0.009197327343991042,""final_radius_m"":0.030031538840687332,""final_position_m"":[-0.008179990444860017,-0.0035250111110257136,0.028680226256584097],""final_velocity_m_per_s"":[-0.9895384787345703,-3.548159546449736,7.23590201766771]}},{""speed_m_per_s"":9.21875,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.009384999999999703,""minimum_radius_m"":0.009346757946184479,""final_radius_m"":0.030008860980940917,""final_position_m"":[0.020492139300508416,-0.008011359247656532,-0.020406422696469487],""final_velocity_m_per_s"":[2.5470490119047056,0.7963250344153052,-4.763260575430432]}},{""speed_m_per_s"":9.6875,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.007154999999999793,""minimum_radius_m"":0.009565695395353605,""final_radius_m"":0.030016619083491042,""final_position_m"":[0.01781711453508843,-0.022064892668385454,-0.00983302407093408],""final_velocity_m_per_s"":[3.456611008529144,-3.8353217712721754,-4.8467832492306036]}},{""speed_m_per_s"":10.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.006649999999999813,""minimum_radius_m"":0.009672696588531858,""final_radius_m"":0.030025066344020065,""final_position_m"":[0.01746095719106041,-0.02344857297439997,-0.006839883653908269],""final_velocity_m_per_s"":[3.77715181383666,-4.969056446870638,-4.76247842060227]}},{""speed_m_per_s"":10.625,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.006129999999999834,""minimum_radius_m"":0.009833630543160625,""final_radius_m"":0.030010387421790113,""final_position_m"":[0.017755965209601272,-0.02418257683860066,-0.0007429872990451252],""final_velocity_m_per_s"":[4.302956409168637,-6.034622673816402,-3.728099440099637]}},{""speed_m_per_s"":12.5,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.004859999999999886,""minimum_radius_m"":0.01011299336823134,""final_radius_m"":0.030025707034701712,""final_position_m"":[0.016372596872316528,-0.0206380152761179,0.014406716491035391],""final_velocity_m_per_s"":[5.231648434370006,-7.033247974869771,0.6306155553467554]}},{""speed_m_per_s"":20.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.002454999999999984,""minimum_radius_m"":0.010140130484023716,""final_radius_m"":0.030003381548250153,""final_position_m"":[0.011752167579943242,-0.01601284494526935,0.022487291038752768],""final_velocity_m_per_s"":[8.515849772777695,-12.348485815462768,7.8968680542993654]}}],""fine_evaluations"":[{""speed_m_per_s"":0.0,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.0419900000000068,""minimum_radius_m"":0.001899490836915116,""final_radius_m"":0.001999678480303608,""final_position_m"":[-0.0013505673347152523,0.0014746154553644977,1.382598241143932e-05],""final_velocity_m_per_s"":[-0.13856746152461552,-0.3203338159126263,0.05727271519057871]}},{""speed_m_per_s"":5.0,""classification"":{""trapped"":true,""termination_reason"":""bounded_core_residence"",""entered_trap_core"":true,""core_entry_count"":1,""elapsed_time_s"":0.04375250000000856,""minimum_radius_m"":0.0016613085460363576,""final_radius_m"":0.0017062737900280806,""final_position_m"":[-0.0012128930138221685,0.0003753360234978193,-0.0011399051070255855],""final_velocity_m_per_s"":[-0.006704079624659123,-0.3412010361531906,-0.13298663288632873]}},{""speed_m_per_s"":8.75,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.056395000000021206,""minimum_radius_m"":0.0019245419547529884,""final_radius_m"":0.0019994625413479804,""final_position_m"":[0.0008891530220657379,0.0005360283867459128,0.0017087805377542385],""final_velocity_m_per_s"":[-0.23211411382538685,0.2466386584460642,-0.4889489611935893]}},{""speed_m_per_s"":8.984375,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.01917250000000074,""minimum_radius_m"":0.00919732271859298,""final_radius_m"":0.03001254869710697,""final_position_m"":[-0.008177516604848936,-0.00351614071645431,0.02866213627655359],""final_velocity_m_per_s"":[-0.9895384807439043,-3.5481595444382736,7.236121964092806]}},{""speed_m_per_s"":9.21875,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.009385000000000206,""minimum_radius_m"":0.009346753174237893,""final_radius_m"":0.030008860980563972,""final_position_m"":[0.020492139300205728,-0.008011359246489868,-0.020406422696677144],""final_velocity_m_per_s"":[2.547049011818776,0.7963250346552186,-4.76326057545251]}},{""speed_m_per_s"":9.6875,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.007152499999999751,""minimum_radius_m"":0.009565689614229218,""final_radius_m"":0.03000047297234975,""final_position_m"":[0.017808473007559465,-0.022055304363750933,-0.009820907143743026],""final_velocity_m_per_s"":[3.4566110085266843,-3.835321771220274,-4.846758732661773]}},{""speed_m_per_s"":10.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.006647499999999772,""minimum_radius_m"":0.009672696588527452,""final_radius_m"":0.030007161991666784,""final_position_m"":[0.017451514311515183,-0.02343615033322352,-0.006827977488807324],""final_velocity_m_per_s"":[3.7771518138331723,-4.969056447224996,-4.762453904048052]}},{""speed_m_per_s"":10.625,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.006129999999999793,""minimum_radius_m"":0.009833630543161134,""final_radius_m"":0.030010387421836687,""final_position_m"":[0.01775596520959748,-0.02418257683866273,-0.0007429872989967415],""final_velocity_m_per_s"":[4.3029564091691945,-6.034622673826563,-3.728099440067]}},{""speed_m_per_s"":12.5,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.004857499999999845,""minimum_radius_m"":0.010112993368231382,""final_radius_m"":0.03000573444397022,""final_position_m"":[0.016359517751207076,-0.020620432156255628,0.014405139921543984],""final_velocity_m_per_s"":[5.2316484343645255,-7.033247974885615,0.630640071997013]}},{""speed_m_per_s"":20.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.002454999999999942,""minimum_radius_m"":0.010140130483978613,""final_radius_m"":0.030003381548637787,""final_position_m"":[0.011752167579905777,-0.01601284494598562,0.0224872910387795],""final_velocity_m_per_s"":[8.515849772759418,-12.348485815800402,7.89686805433742]}}],""compatible_definitive_brackets"":true,""timeout_free"":true}]",0,-1,False,not_applicable,dual_step_research_recovered_boundary,"targeted timeout-node or endpoint evidence changed or remained non-definitive; complete 200 ms coarse/fine searches recovered compatible, timeout-free definitive brackets",not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,4,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,7.8125,8.046875,two_core_entries,escaped,7.8125,7.8125,7.8125,7.8125,8.046875,7.8125,8.046875,two_core_entries,escaped,two_core_entries,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
