disc_index,point_index,base_timeout_detected,base_evaluation_timeout_count,base_evaluation_timeout_speeds_m_per_s_json,accepted_max_simulation_time_s,accepted_coarse_time_step_s,accepted_time_step_s,adaptive_audit_level_count,adaptive_audit_evidence_json,adaptive_max_duration_s,adaptive_coarse_time_step_s,adaptive_fine_time_step_s,accepted_trapped_velocity_lower_m_per_s,accepted_untrapped_velocity_upper_m_per_s,accepted_lower_classification,accepted_upper_classification,base_capture_velocity_m_per_s,coarse_capture_velocity_m_per_s,fine_capture_velocity_m_per_s,coarse_trapped_velocity_lower_m_per_s,coarse_untrapped_velocity_upper_m_per_s,fine_trapped_velocity_lower_m_per_s,fine_untrapped_velocity_upper_m_per_s,coarse_lower_classification,coarse_upper_classification,fine_lower_classification,fine_upper_classification,timeout_node_coarse_results_json,timeout_node_fine_results_json,coarse_evaluation_timeout_count,coarse_evaluation_timeout_speeds_m_per_s_json,fine_evaluation_timeout_count,fine_evaluation_timeout_speeds_m_per_s_json,pre_adaptive_coarse_evaluation_timeout_count,pre_adaptive_coarse_evaluation_timeout_speeds_m_per_s_json,pre_adaptive_fine_evaluation_timeout_count,pre_adaptive_fine_evaluation_timeout_speeds_m_per_s_json,complete_boundary_audit_evidence_json,positive_boundary_grid_base_level_index,diagnostic_scalar_boundary_level_index,diagnostic_scalar_boundary_converged,diagnostic_scalar_grid_agreement,timeout_resolution_status,timeout_resolution_reason,zero_threshold_audit_status,zero_threshold_audit_reason,zero_threshold_grid_evidence_json,positive_boundary_grid_audit_status,positive_boundary_grid_audit_reason,positive_boundary_grid_evidence_json,positive_boundary_grid_duration_s,positive_boundary_grid_coarse_time_step_s,positive_boundary_grid_fine_time_step_s,velocity_resolved_override
0,0,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,5.0,5.234375,two_core_entries,escaped,5.0,5.0,5.0,5.0,5.234375,5.0,5.234375,two_core_entries,escaped,two_core_entries,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,1,True,1,[7.578125],0.2,5e-06,2.5e-06,0,[],0.0,0.0,0.0,7.578125,7.8125,bounded_core_residence,escaped,7.34375,7.578125,7.578125,7.578125,7.8125,7.578125,7.8125,bounded_core_residence,escaped,bounded_core_residence,escaped,"[{""speed_m_per_s"":7.578125,""trapped"":true,""termination_reason"":""bounded_core_residence""}]","[{""speed_m_per_s"":7.578125,""trapped"":true,""termination_reason"":""bounded_core_residence""}]",0,[],0,[],0,[],0,[],"[{""level_index"":0,""duration_s"":0.2,""coarse_time_step_s"":5e-06,""fine_time_step_s"":2.5e-06,""coarse_sample"":{""capture_velocity_m_per_s"":7.578125,""velocity_resolution_m_per_s"":0.234375,""trapped_velocity_lower_m_per_s"":7.578125,""untrapped_velocity_upper_m_per_s"":7.8125,""lower_classification"":""bounded_core_residence"",""upper_classification"":""escaped"",""lower_entered_trap_core"":true,""upper_entered_trap_core"":false,""lower_core_entry_count"":1,""upper_core_entry_count"":0},""fine_sample"":{""capture_velocity_m_per_s"":7.578125,""velocity_resolution_m_per_s"":0.234375,""trapped_velocity_lower_m_per_s"":7.578125,""untrapped_velocity_upper_m_per_s"":7.8125,""lower_classification"":""bounded_core_residence"",""upper_classification"":""escaped"",""lower_entered_trap_core"":true,""upper_entered_trap_core"":false,""lower_core_entry_count"":1,""upper_core_entry_count"":0},""coarse_timeout_speeds_m_per_s"":[],""fine_timeout_speeds_m_per_s"":[],""coarse_evaluations"":[{""speed_m_per_s"":0.0,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.026590000000002806,""minimum_radius_m"":0.0009680432943684402,""final_radius_m"":0.00199890073414345,""final_position_m"":[-0.0008688706377667543,-0.0017991271653470448,-6.172035884798525e-05],""final_velocity_m_per_s"":[0.28430602419671486,0.2561202711580775,0.015665812445773655]}},{""speed_m_per_s"":5.0,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.027475000000003077,""minimum_radius_m"":0.0015543530826968395,""final_radius_m"":0.0019992104075703915,""final_position_m"":[0.0014512022103545497,-0.0012611507497755229,-0.0005480448747506685],""final_velocity_m_per_s"":[0.001291560787637112,0.4021161520185713,0.5045107503319592]}},{""speed_m_per_s"":6.875,""classification"":{""trapped"":true,""termination_reason"":""bounded_core_residence"",""entered_trap_core"":true,""core_entry_count"":1,""elapsed_time_s"":0.03574500000000249,""minimum_radius_m"":0.0006219743829177272,""final_radius_m"":0.0013320845263242603,""final_position_m"":[-0.0001535403456737885,0.000791255637567771,-0.0010605607307175402],""final_velocity_m_per_s"":[-0.2652652669540497,0.14746835215587095,-0.22533229118165488]}},{""speed_m_per_s"":7.34375,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.032275000000003835,""minimum_radius_m"":0.001275658521997776,""final_radius_m"":0.0019997898482415105,""final_position_m"":[0.0014300447327661528,-0.0009940968312038606,0.0009828036373599916],""final_velocity_m_per_s"":[-0.36592858917266485,0.28291659272450376,-0.6067927697652018]}},{""speed_m_per_s"":7.578125,""classification"":{""trapped"":true,""termination_reason"":""bounded_core_residence"",""entered_trap_core"":true,""core_entry_count"":1,""elapsed_time_s"":0.050379999999996816,""minimum_radius_m"":0.0015142927473984983,""final_radius_m"":0.0016900885911489525,""final_position_m"":[-0.0011364678524723656,-0.00017940701870817363,0.0012380037915398101],""final_velocity_m_per_s"":[0.18238441830043195,-0.2544965521988311,0.0911970470975353]}},{""speed_m_per_s"":7.8125,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.014929999999999477,""minimum_radius_m"":0.007762402389092356,""final_radius_m"":0.03000725936991622,""final_position_m"":[0.01256040309218003,-0.004034247712732183,-0.026951748263288864],""final_velocity_m_per_s"":[0.40726548930852885,0.7500010916389064,-2.814262221199072]}},{""speed_m_per_s"":8.75,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.011379999999999621,""minimum_radius_m"":0.008290631091575873,""final_radius_m"":0.030001467284173074,""final_position_m"":[0.01702704674234038,-0.017267053592580607,-0.017663991017559205],""final_velocity_m_per_s"":[1.1950362427708465,-0.7418325382246603,-2.945372634119199]}},{""speed_m_per_s"":10.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.007054999999999797,""minimum_radius_m"":0.00877684236611765,""final_radius_m"":0.030005923662096326,""final_position_m"":[0.016164123029541417,-0.02489764280663469,-0.004379950247963179],""final_velocity_m_per_s"":[2.060358644660315,-4.720332547584559,-2.7789979460935257]}},{""speed_m_per_s"":12.5,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.005064999999999878,""minimum_radius_m"":0.009307477497718626,""final_radius_m"":0.030008720958568425,""final_position_m"":[0.01907997864932899,-0.022882376792299302,0.003588116587517202],""final_velocity_m_per_s"":[4.169096241532986,-7.437116909487506,-2.0673564235936235]}},{""speed_m_per_s"":20.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.0025649999999999796,""minimum_radius_m"":0.009710603203874301,""final_radius_m"":0.03005134611150138,""final_position_m"":[0.016962543313690372,-0.014436928744434066,0.020172521306781672],""final_velocity_m_per_s"":[8.566920112743384,-11.565976520001081,6.715643637203344]}}],""fine_evaluations"":[{""speed_m_per_s"":0.0,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.026587499999997866,""minimum_radius_m"":0.0009680432943744968,""final_radius_m"":0.0019997869046702098,""final_position_m"":[-0.0008695813260434908,-0.0017997671353428514,-6.175953389306801e-05],""final_velocity_m_per_s"":[0.284244573180666,0.2558556831114742,0.01567422180389054]}},{""speed_m_per_s"":5.0,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.027474999999997522,""minimum_radius_m"":0.001554353082681942,""final_radius_m"":0.001999210407573226,""final_position_m"":[0.0014512022103540917,-0.0012611507497789739,-0.000548044874754281],""final_velocity_m_per_s"":[0.0012915607863629992,0.4021161520160917,0.50451075032876]}},{""speed_m_per_s"":6.875,""classification"":{""trapped"":true,""termination_reason"":""bounded_core_residence"",""entered_trap_core"":true,""core_entry_count"":1,""elapsed_time_s"":0.03573750000000055,""minimum_radius_m"":0.0006219731494509543,""final_radius_m"":0.0013298487327353778,""final_position_m"":[-0.00015154965243162843,0.0007901475676627429,-0.0010588659859124734],""final_velocity_m_per_s"":[-0.26558614736097663,0.14801693768775676,-0.22659951147476928]}},{""speed_m_per_s"":7.34375,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.032274999999997084,""minimum_radius_m"":0.0012756585219988181,""final_radius_m"":0.001999789848159172,""final_position_m"":[0.0014300447327248692,-0.0009940968311624436,0.0009828036372944132],""final_velocity_m_per_s"":[-0.3659285891666808,0.28291659273369396,-0.6067927697659333]}},{""speed_m_per_s"":7.578125,""classification"":{""trapped"":true,""termination_reason"":""bounded_core_residence"",""entered_trap_core"":true,""core_entry_count"":1,""elapsed_time_s"":0.050375000000015185,""minimum_radius_m"":0.0015142922853067225,""final_radius_m"":0.0016902311013345542,""final_position_m"":[-0.0011373790538655676,-0.00017813399129701038,0.0012375452900363212],""final_velocity_m_per_s"":[0.1820970720473736,-0.2547140408276941,0.09220402544356564]}},{""speed_m_per_s"":7.8125,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.014927500000001903,""minimum_radius_m"":0.0077624023890710955,""final_radius_m"":0.03000076623919779,""final_position_m"":[0.012559384928160534,-0.004036122715083941,-0.0269447126277878],""final_velocity_m_per_s"":[0.4072654892765196,0.7500010916729216,-2.8142459933662436]}},{""speed_m_per_s"":8.75,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.011380000000000817,""minimum_radius_m"":0.008290624833156476,""final_radius_m"":0.030001467283744036,""final_position_m"":[0.017027046742114187,-0.01726705359204411,-0.017663991017572985],""final_velocity_m_per_s"":[1.1950362427427066,-0.7418325381482412,-2.945372634111362]}},{""speed_m_per_s"":10.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.007054999999999755,""minimum_radius_m"":0.008776833782040866,""final_radius_m"":0.03000592366172561,""final_position_m"":[0.016164123029326655,-0.02489764280630982,-0.004379950248062798],""final_velocity_m_per_s"":[2.060358644606183,-4.720332547454637,-2.7789979460940835]}},{""speed_m_per_s"":12.5,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.005064999999999836,""minimum_radius_m"":0.009307477497731503,""final_radius_m"":0.03000872095849416,""final_position_m"":[0.019079978649144586,-0.022882376792392082,0.003588116587284992],""final_velocity_m_per_s"":[4.169096241447927,-7.437116909503583,-2.0673564236346404]}},{""speed_m_per_s"":20.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.0025624999999999377,""minimum_radius_m"":0.009710518783759664,""final_radius_m"":0.03001409921268441,""final_position_m"":[0.016941126013420103,-0.014408013803218187,0.020155732167117073],""final_velocity_m_per_s"":[8.566920112751903,-11.56597652003856,6.715668153899238]}}],""compatible_definitive_brackets"":true,""timeout_free"":true}]",0,-1,False,not_applicable,dual_step_research_recovered_boundary,"targeted timeout-node or endpoint evidence changed or remained non-definitive; complete 200 ms coarse/fine searches recovered compatible, timeout-free definitive brackets",not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,2,True,1,[8.046875],0.2,5e-06,2.5e-06,0,[],0.0,0.0,0.0,8.046875,8.28125,two_core_entries,escaped,7.8125,8.046875,8.046875,8.046875,8.28125,8.046875,8.28125,two_core_entries,escaped,two_core_entries,escaped,"[{""speed_m_per_s"":8.046875,""trapped"":true,""termination_reason"":""two_core_entries""}]","[{""speed_m_per_s"":8.046875,""trapped"":true,""termination_reason"":""two_core_entries""}]",0,[],0,[],0,[],0,[],"[{""level_index"":0,""duration_s"":0.2,""coarse_time_step_s"":5e-06,""fine_time_step_s"":2.5e-06,""coarse_sample"":{""capture_velocity_m_per_s"":8.046875,""velocity_resolution_m_per_s"":0.234375,""trapped_velocity_lower_m_per_s"":8.046875,""untrapped_velocity_upper_m_per_s"":8.28125,""lower_classification"":""two_core_entries"",""upper_classification"":""escaped"",""lower_entered_trap_core"":true,""upper_entered_trap_core"":false,""lower_core_entry_count"":2,""upper_core_entry_count"":0},""fine_sample"":{""capture_velocity_m_per_s"":8.046875,""velocity_resolution_m_per_s"":0.234375,""trapped_velocity_lower_m_per_s"":8.046875,""untrapped_velocity_upper_m_per_s"":8.28125,""lower_classification"":""two_core_entries"",""upper_classification"":""escaped"",""lower_entered_trap_core"":true,""upper_entered_trap_core"":false,""lower_core_entry_count"":2,""upper_core_entry_count"":0},""coarse_timeout_speeds_m_per_s"":[],""fine_timeout_speeds_m_per_s"":[],""coarse_evaluations"":[{""speed_m_per_s"":0.0,""classification"":{""trapped"":true,""termination_reason"":""bounded_core_residence"",""entered_trap_core"":true,""core_entry_count"":1,""elapsed_time_s"":0.03108000000000418,""minimum_radius_m"":0.001098193072391475,""final_radius_m"":0.001098193072391475,""final_position_m"":[0.0009997780966622522,-0.00045120360239984074,5.3731656073849014e-05],""final_velocity_m_per_s"":[0.11650178407471477,0.3756896709350701,-0.032768731357590446]}},{""speed_m_per_s"":5.0,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.027805000000003178,""minimum_radius_m"":0.0015584390885755952,""final_radius_m"":0.001998882876763348,""final_position_m"":[0.0013737572465235494,-0.0012268140252714732,-0.0007766924294976478],""final_velocity_m_per_s"":[0.03043653655623733,0.37546051813469655,0.4011576878995008]}},{""speed_m_per_s"":6.875,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.0298350000000038,""minimum_radius_m"":0.0018041634476465879,""final_radius_m"":0.0019993459792529314,""final_position_m"":[0.0011853699389470194,-0.0007022570343784388,0.00144883315473577],""final_velocity_m_per_s"":[-0.31129319813651846,0.37829357615730297,0.029124633284835024]}},{""speed_m_per_s"":7.8125,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.032530000000003736,""minimum_radius_m"":0.000803587928940949,""final_radius_m"":0.0019993991911684194,""final_position_m"":[0.0014134189943108934,-0.0011160965472198866,0.0008684309813968867],""final_velocity_m_per_s"":[-0.33827888869693934,0.18478853799426942,-0.6384502631415101]}},{""speed_m_per_s"":8.046875,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.05956999999999325,""minimum_radius_m"":0.0008958503362576811,""final_radius_m"":0.0019969991222320905,""final_position_m"":[0.0014402416381057216,0.0011139956086040988,-0.0008201971117195371],""final_velocity_m_per_s"":[-0.21218287447926615,-0.3246779486444537,0.7035730341189673]}},{""speed_m_per_s"":8.28125,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.014779999999999483,""minimum_radius_m"":0.007011344241030867,""final_radius_m"":0.030008494099476018,""final_position_m"":[0.014098697172385828,-0.006726225904118179,-0.025622145523870876],""final_velocity_m_per_s"":[0.49472065413171984,0.386009126440126,-2.788259235694737]}},{""speed_m_per_s"":8.75,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.012294999999999584,""minimum_radius_m"":0.007203470347163425,""final_radius_m"":0.030004819230039594,""final_position_m"":[0.018468800613155926,-0.013781130963658851,-0.019216477572680385],""final_velocity_m_per_s"":[1.2758592350783078,-0.3966305258078141,-2.834303507899971]}},{""speed_m_per_s"":10.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.008139999999999753,""minimum_radius_m"":0.007587471466189466,""final_radius_m"":0.030002537635571976,""final_position_m"":[0.019169005314432417,-0.021898574260830164,-0.007290675220586999],""final_velocity_m_per_s"":[2.492024199890359,-2.758897021140957,-2.7535140505348985]}},{""speed_m_per_s"":12.5,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.005234999999999871,""minimum_radius_m"":0.007996797685077469,""final_radius_m"":0.030010289608478933,""final_position_m"":[0.018824442746529113,-0.023229066030249462,0.002582310792630632],""final_velocity_m_per_s"":[4.451657730521626,-6.792457870942851,-2.171345346453741]}},{""speed_m_per_s"":20.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.0027099999999999737,""minimum_radius_m"":0.008300442869349067,""final_radius_m"":0.030009333678268576,""final_position_m"":[0.016425792238567816,-0.017341686330766982,0.0181664353232647],""final_velocity_m_per_s"":[8.488727083794693,-11.542097271660408,5.153867532178151]}}],""fine_evaluations"":[{""speed_m_per_s"":0.0,""classification"":{""trapped"":true,""termination_reason"":""bounded_core_residence"",""entered_trap_core"":true,""core_entry_count"":1,""elapsed_time_s"":0.031082499999996124,""minimum_radius_m"":0.0010980685409210757,""final_radius_m"":0.0010980685409210757,""final_position_m"":[0.0010000690854529213,-0.0004502644281394168,5.364969370072676e-05],""final_velocity_m_per_s"":[0.1162892507381316,0.375649716590836,-0.032801160755048735]}},{""speed_m_per_s"":5.0,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.027802499999997395,""minimum_radius_m"":0.0015584390885648048,""final_radius_m"":0.0019997962692071625,""final_position_m"":[0.0013736808224781563,-0.0012277525532265053,-0.0007776951744330286],""final_velocity_m_per_s"":[0.0307027121076928,0.37536180754091353,0.401038192404613]}},{""speed_m_per_s"":6.875,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.029834999999996607,""minimum_radius_m"":0.0018041524060020966,""final_radius_m"":0.0019993459792333962,""final_position_m"":[0.0011853699389352194,-0.000702257034375647,0.0014488331547198195],""final_velocity_m_per_s"":[-0.3112931981379915,0.3782935761561996,0.02912463329174732]}},{""speed_m_per_s"":7.8125,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.03252999999999734,""minimum_radius_m"":0.0008035879289307511,""final_radius_m"":0.0019993991910798752,""final_position_m"":[0.0014134189942560278,-0.001116096547193435,0.0008684309813163226],""final_velocity_m_per_s"":[-0.33827888869292827,0.18478853801135986,-0.6384502631405027]}},{""speed_m_per_s"":8.046875,""classification"":{""trapped"":true,""termination_reason"":""two_core_entries"",""entered_trap_core"":true,""core_entry_count"":2,""elapsed_time_s"":0.05956750000002438,""minimum_radius_m"":0.0008958455139944315,""final_radius_m"":0.001998557009509943,""final_position_m"":[0.001440771836634733,0.001114807175831397,-0.0008219559572971834],""final_velocity_m_per_s"":[-0.21198514113063893,-0.32458416198236834,0.7035347830510388]}},{""speed_m_per_s"":8.28125,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.014777500000001857,""minimum_radius_m"":0.0070113442410185784,""final_radius_m"":0.03000217778968478,""final_position_m"":[0.014097460370311529,-0.006727190926627006,-0.025615174906060235],""final_velocity_m_per_s"":[0.4947206540813851,0.3860091264681762,-2.7882349236969457]}},{""speed_m_per_s"":8.75,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.012295000000001097,""minimum_radius_m"":0.00720347034715465,""final_radius_m"":0.030004819229724436,""final_position_m"":[0.018468800612898854,-0.013781130963340292,-0.019216477572663822],""final_velocity_m_per_s"":[1.2758592350417155,-0.3966305257699193,-2.834303507891417]}},{""speed_m_per_s"":10.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.008139999999999824,""minimum_radius_m"":0.007587462532361862,""final_radius_m"":0.030002537635237116,""final_position_m"":[0.01916900531429566,-0.021898574260466562,-0.007290675220660674],""final_velocity_m_per_s"":[2.4920241998604573,-2.758897021044423,-2.7535140505348137]}},{""speed_m_per_s"":12.5,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.005234999999999829,""minimum_radius_m"":0.007996797685089698,""final_radius_m"":0.030010289608427936,""final_position_m"":[0.018824442746455082,-0.023229066030264024,0.002582310792446654],""final_velocity_m_per_s"":[4.451657730486257,-6.792457870926255,-2.1713453464863717]}},{""speed_m_per_s"":20.0,""classification"":{""trapped"":false,""termination_reason"":""escaped"",""entered_trap_core"":false,""core_entry_count"":0,""elapsed_time_s"":0.0027099999999999316,""minimum_radius_m"":0.008300442869316155,""final_radius_m"":0.03000933367855428,""final_position_m"":[0.016425792238566224,-0.017341686331263047,0.018166435323264563],""final_velocity_m_per_s"":[8.488727083796755,-11.542097271846227,5.153867532237371]}}],""compatible_definitive_brackets"":true,""timeout_free"":true}]",0,-1,False,not_applicable,dual_step_research_recovered_boundary,"targeted timeout-node or endpoint evidence changed or remained non-definitive; complete 200 ms coarse/fine searches recovered compatible, timeout-free definitive brackets",not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,3,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,7.8125,8.046875,bounded_core_residence,escaped,7.8125,7.8125,7.8125,7.8125,8.046875,7.8125,8.046875,bounded_core_residence,escaped,bounded_core_residence,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,4,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,7.34375,7.578125,bounded_core_residence,escaped,7.34375,7.34375,7.34375,7.34375,7.578125,7.34375,7.578125,bounded_core_residence,escaped,bounded_core_residence,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,5,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,8.046875,8.28125,two_core_entries,escaped,8.046875,8.046875,8.046875,8.046875,8.28125,8.046875,8.28125,two_core_entries,escaped,two_core_entries,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,6,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,8.046875,8.28125,two_core_entries,escaped,8.046875,8.046875,8.046875,8.046875,8.28125,8.046875,8.28125,two_core_entries,escaped,two_core_entries,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
0,7,False,0,[],0.05,5e-06,5e-06,0,[],0.0,0.0,0.0,6.640625,6.875,two_core_entries,escaped,6.640625,6.640625,6.640625,6.640625,6.875,6.640625,6.875,two_core_entries,escaped,two_core_entries,escaped,[],[],0,[],0,[],0,[],0,[],[],0,-1,False,not_applicable,not_required,base search contained no timeout,not_applicable,positive scalar capture threshold,[],not_applicable,positive-boundary grid fallback was not required,[],0.0,0.0,0.0,False
